subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
04KK,39,real,M1_AP,rest,n45,40.0,55.0,1,37,50.0,-9.306641478613018,FC3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n45,40.0,55.0,2,13,48.80000000000001,-8.930765404701233,FC1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n45,40.0,55.0,3,42,48.80000000000001,-8.900561232566833,C1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p60,55.0,70.0,1,61,55.0,9.755880032777787,AF8,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p60,55.0,70.0,2,15,55.19999999999999,9.310056258589029,Fp2,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p60,55.0,70.0,3,46,55.19999999999999,7.1563687205314634,AF4,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n100,80.0,120.0,1,38,89.19999999999999,-9.728910247087478,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n100,80.0,120.0,2,9,89.0,-8.63162656992674,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n100,80.0,120.0,3,8,80.19999999999999,-6.28344946552068,P3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n20,10.0,25.0,1,9,10.0,-15.623144598007203,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n20,10.0,25.0,2,42,10.0,-12.849544541835785,C1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n20,10.0,25.0,3,38,10.0,-12.456592845916749,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,p30,20.0,40.0,1,58,38.80000000000001,12.915532796382903,FC4,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,p30,20.0,40.0,2,13,20.0,12.720751786231995,FC1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,p30,20.0,40.0,3,37,20.0,11.235877583026886,FC3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n45,40.0,55.0,1,13,47.19999999999999,-11.596871255338192,FC1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n45,40.0,55.0,2,42,45.39999999999998,-10.060724259614945,C1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n45,40.0,55.0,3,48,47.60000000000002,-9.723965140683577,FCz,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,p60,55.0,70.0,1,38,60.39999999999998,5.107457414343953,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,p60,55.0,70.0,2,15,62.19999999999999,4.917818771600723,Fp2,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,p60,55.0,70.0,3,8,56.0,4.837888154741377,P3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n100,80.0,120.0,1,9,86.60000000000002,-9.312852106094361,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n100,80.0,120.0,2,42,87.0,-8.109029103517532,C1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n100,80.0,120.0,3,38,83.0,-7.443226329088211,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n20,10.0,25.0,1,9,10.0,-17.173535766601564,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n20,10.0,25.0,2,42,10.0,-14.427094878554344,C1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n20,10.0,25.0,3,38,11.199999999999989,-13.18013300895691,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,p30,20.0,40.0,1,58,38.80000000000001,13.151766700446606,FC4,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,p30,20.0,40.0,2,13,20.19999999999999,11.659471229314804,FC1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,p30,20.0,40.0,3,17,37.60000000000002,10.281178399324418,FC2,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n45,40.0,55.0,1,13,47.19999999999999,-12.719990627765656,FC1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n45,40.0,55.0,2,42,45.39999999999998,-11.461988863050937,C1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n45,40.0,55.0,3,37,48.19999999999999,-11.095186820030213,FC3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,p60,55.0,70.0,1,29,55.0,5.4288366895914075,P8,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,p60,55.0,70.0,2,8,55.0,4.87343513906002,P3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,p60,55.0,70.0,3,63,55.0,4.530260368287563,TP8,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n100,80.0,120.0,1,9,86.39999999999998,-10.896062117815017,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n100,80.0,120.0,2,42,88.19999999999999,-9.940368460416794,C1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n100,80.0,120.0,3,38,89.19999999999999,-9.141737542152406,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,PPC_L,rest,n20,10.0,25.0,1,43,25.0,7.679376015663147,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n20,10.0,25.0,2,29,24.399999999999977,-6.976082356572151,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n20,10.0,25.0,3,57,11.399999999999977,-6.323699731826782,CP4,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,p30,20.0,40.0,1,43,20.399999999999977,9.966351661682129,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,p30,20.0,40.0,2,52,39.39999999999998,7.4991161918640135,POz,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,p30,20.0,40.0,3,10,20.399999999999977,7.043214235305786,CP1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n45,40.0,55.0,1,63,40.0,-9.095511295199394,TP8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n45,40.0,55.0,2,29,42.60000000000002,-8.435907402038573,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n45,40.0,55.0,3,58,54.80000000000001,-8.382508298158646,FC4,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,p60,55.0,70.0,1,19,55.39999999999998,6.363411512374878,Pz,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,p60,55.0,70.0,2,43,56.39999999999998,6.0143165063858035,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,p60,55.0,70.0,3,10,57.19999999999999,4.997134275436402,CP1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n100,80.0,120.0,1,22,119.60000000000002,-8.682885038256645,C4,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n100,80.0,120.0,2,58,113.0,-8.632798269987106,FC4,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n100,80.0,120.0,3,17,120.0,-8.257155903577804,FC2,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n20,10.0,25.0,1,29,24.19999999999999,-7.73324725985527,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n20,10.0,25.0,2,54,24.399999999999977,-7.547175401449204,PO8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n20,10.0,25.0,3,20,22.80000000000001,-7.3353957259655,O2,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,p30,20.0,40.0,1,43,20.19999999999999,9.30498809814453,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,p30,20.0,40.0,2,10,20.19999999999999,8.341586191654205,CP1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,p30,20.0,40.0,3,19,20.399999999999977,7.604592706561089,Pz,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n45,40.0,55.0,1,54,42.80000000000001,-6.119267435073852,PO8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n45,40.0,55.0,2,63,40.80000000000001,-6.113784265518189,TP8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n45,40.0,55.0,3,29,40.19999999999999,-5.862719724178314,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,p60,55.0,70.0,1,43,55.0,5.324132480621338,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,p60,55.0,70.0,2,40,59.80000000000001,4.326215195655823,PO3,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,p60,55.0,70.0,3,19,61.39999999999998,4.228085291385651,Pz,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n100,80.0,120.0,1,61,90.19999999999999,-6.7221705746650695,AF8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n100,80.0,120.0,2,15,90.0,-6.554878723621369,Fp2,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,onset,n100,80.0,120.0,3,12,88.39999999999998,-5.7848949468135835,Fp1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n20,10.0,25.0,1,10,24.0,5.023723866343499,CP1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n20,10.0,25.0,2,43,23.80000000000001,4.959444277286529,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n20,10.0,25.0,3,29,17.600000000000023,-4.586995770931244,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,p30,20.0,40.0,1,43,20.19999999999999,7.036995459794998,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,p30,20.0,40.0,2,10,24.399999999999977,6.6205930376052855,CP1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,p30,20.0,40.0,3,38,29.80000000000001,4.430191999077797,CP3,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n45,40.0,55.0,1,29,41.19999999999999,-5.390970506668091,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n45,40.0,55.0,2,63,41.19999999999999,-5.276960945129394,TP8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n45,40.0,55.0,3,54,40.39999999999998,-5.147459325194359,PO8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,p60,55.0,70.0,1,10,56.0,4.8003312361240384,CP1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,p60,55.0,70.0,2,19,56.39999999999998,4.611943464875221,Pz,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,p60,55.0,70.0,3,43,56.39999999999998,4.585892366692423,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n100,80.0,120.0,1,15,91.80000000000001,-7.611378506459296,Fp2,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n100,80.0,120.0,2,61,91.60000000000002,-7.432685101032257,AF8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,after,n100,80.0,120.0,3,34,85.60000000000002,-5.429942986518145,AF7,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,MI,M1_PA,rest,n20,10.0,25.0,1,54,13.399999999999977,-6.4857820749282835,PO8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n20,10.0,25.0,2,55,11.399999999999977,-6.468400902152061,PO4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n20,10.0,25.0,3,20,12.399999999999977,-6.2024709832668306,O2,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,p30,20.0,40.0,1,22,34.0,4.3872215961664915,C4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,p30,20.0,40.0,2,58,34.19999999999999,4.2042396235466,FC4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,p30,20.0,40.0,3,9,20.80000000000001,3.7049469159543515,C3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n45,40.0,55.0,1,38,55.0,-8.97906872600317,CP3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n45,40.0,55.0,2,3,54.60000000000002,-5.908148096203804,CP5,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n45,40.0,55.0,3,39,54.80000000000001,-5.617048342227935,P5,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,p60,55.0,70.0,1,48,63.39999999999998,6.6804670810699465,FCz,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,p60,55.0,70.0,2,46,64.0,6.174948920607567,AF4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,p60,55.0,70.0,3,14,65.0,6.161137144565583,Fz,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n100,80.0,120.0,1,56,119.80000000000001,-5.136933177858591,P6,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n100,80.0,120.0,2,28,119.80000000000001,-4.954006080627441,CP6,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,rest,n100,80.0,120.0,3,55,104.39999999999998,-4.945706516504288,PO4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n20,10.0,25.0,1,58,23.600000000000023,-4.706928012669087,FC4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n20,10.0,25.0,2,22,24.600000000000023,-4.291429955922067,C4,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n20,10.0,25.0,3,59,23.19999999999999,-3.845719356238842,C6,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,p30,20.0,40.0,1,9,22.600000000000023,4.817707306146621,C3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,p30,20.0,40.0,2,42,21.80000000000001,4.336091326400638,C1,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,p30,20.0,40.0,3,38,24.399999999999977,4.055539548993111,CP3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n45,40.0,55.0,1,38,50.80000000000001,-7.383757658898831,CP3,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n45,40.0,55.0,2,3,53.0,-5.433929156959056,CP5,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n45,40.0,55.0,3,36,55.0,-4.626706377565861,C5,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,p60,55.0,70.0,1,29,55.60000000000002,4.833788792341948,P8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,p60,55.0,70.0,2,54,55.39999999999998,4.439098282158374,PO8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,p60,55.0,70.0,3,56,55.60000000000002,4.328021404743194,P6,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
04KK,39,MI,M1_PA,onset,n100,80.0,120.0,1,62,92.39999999999998,-4.5543828463554386,FT8,session_39__set_2__cleaned_SOUND.mat; session_39__set_8__cleaned_SOUND.mat,02_04KK_M1_PA_32MSO_MI.hdf5; 08_04KK_M1_PA_32MSO_MI.hdf5
